103 - INFO : 




########## Program Start ##########


68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51201 > 212.179.154.208:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55784 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:59798 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:63579 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:57235 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 192.121.90.203:https > 10.30.56.75:46327 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60066 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:56040 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:61731 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60522 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:61084 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.178:51967 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:59799 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53984 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.205:55979 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.87:55376 > 208.67.220.220:domain S
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53143 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51769 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63627 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63627 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51201 > 212.179.154.208:https A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.81:49923 > 108.168.180.124:https A
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.207:53128 > 10.30.56.1:8013 S
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:57718 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:53058 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:56030 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60520 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49332 > 212.179.154.206:http FA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55783 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55783 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 192.121.90.203:https > 10.30.56.75:46327 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.16:51569 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:50664 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:51132 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:62603 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:49555 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 108.168.180.124:https > 10.30.56.81:49923 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:63238 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:54809 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:57718 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.67:62259 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:50664 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:57644 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:62463 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49332 > 212.179.154.206:http A / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50973 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63626 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:55320 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.67:62260 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:62462 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59364 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:50070 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:54910 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53149 > 40.113.87.220:https FA / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53148 > 40.113.87.220:https FA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:56040 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60066 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.130:51754 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53985 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53150 > 34.228.214.37:https RA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.239:54376 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "www-cdn.icloud.com.akadns.net." 
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "e6858.dsce9.akamaiedge.net." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:49816 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "video.fsdv2-1.fna.fbcdn.net." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:63376 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:60576 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:50664 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "init-p01st.push.apple.com." 
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:38040 > 69.172.216.111:https S
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.16:51568 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53146 > 52.230.3.194:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53983 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51201 > 212.179.154.208:https A / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51771 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53146 > 52.230.3.194:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53146 > 52.230.3.194:https FA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:49556 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:49816 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:52858 > 216.239.38.120:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:52858 > 216.239.38.120:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.130:51753 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:56028 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:57131 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49208 > 173.243.138.99:http A
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:57988 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https A
68 - DEBUG : sent: Ether / IP / TCP 192.121.90.203:https > 10.30.56.75:46327 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:64293 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:57000 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:54809 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:63238 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:56999 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:59415 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64078 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.158:53940 > 208.67.220.220:domain S
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53149 > 40.113.87.220:https FA / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53148 > 40.113.87.220:https FA / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.185:2458 > 52.57.252.118:https A / Raw / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:63964 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:62920 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:52858 > 216.239.38.120:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 108.168.180.124:https > 10.30.56.81:49923 PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60521 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:56625 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53232 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:52070 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.67:62258 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:52599 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50791 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "wns.notify.windows.com.akadns.net." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:63577 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59366 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.186:51196 > 10.30.56.1:8013 S
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.29:61617 > 10.20.9.245:snmp / SNMP
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:50070 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:54910 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53146 > 52.230.3.194:https FPA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.210:50263 > 65.49.126.70:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:56625 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:53786 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:52858 > 216.239.38.120:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.239:54376 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59365 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:57989 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.55:51844 > 10.30.56.1:8013 S
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49332 > 212.179.154.206:http FA / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:52858 > 216.239.38.120:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:60576 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:63376 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.217:56307 > 172.217.18.163:https A / Raw / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.205:55977 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.205:55978 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:55860 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:62461 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:65309 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.178:51966 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "www3.l.google.com." 
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "ogs.google.com." 
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:57204 > 212.179.154.247:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:57204 > 212.179.154.247:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "ogs.google.com." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:56028 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:57131 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55783 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53145 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:63578 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:55860 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:57204 > 212.179.154.247:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53984 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53897 > 216.239.38.120:https A / Raw / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:42264 > 23.34.235.27:http A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:62920 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:63964 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.209:57643 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63628 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53144 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:52070 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:53232 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:57987 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:56030 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:55685 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.178:51968 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.30:51770 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55782 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.129:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.239:60733 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.30:49332 > 212.179.154.206:http A / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.216:53944 > 87.248.116.12:https A
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:50234 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.112:57204 > 212.179.154.247:https PA / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.16:51567 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53148 > 40.113.87.220:https FA / Padding
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53149 > 40.113.87.220:https FA / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:55782 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:63627 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:50973 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.247:netbios_dgm > 10.30.63.255:netbios_dgm / NBTDatagram / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51201 > 212.179.154.208:https A / Padding
68 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:49555 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:57236 > 173.243.138.200:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "s3-eu-west-1.amazonaws.com." 
68 - DEBUG : sent: Ether / IP / UDP / DNS Qry "clients2.google.com." 
68 - DEBUG : sent: Ether / IP / UDP 10.30.57.130:51755 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59364 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.57.239:53146 > 52.230.3.194:https FPA / Raw
68 - DEBUG : sent: Ether / IP / TCP 92.122.130.217:https > 10.30.57.13:50828 FA
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.214:53804 > 216.58.206.14:https PA / Raw
68 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51149 > 151.101.16.84:https A / Raw / Padding
68 - DEBUG : sent: Ether / IP / TCP 169.63.73.107:xmpp_client > 10.30.57.252:44865 A
68 - DEBUG : sent: Ether / IP / TCP 10.30.56.137:51117 > 10.30.56.1:8013 S
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:57000 > 96.45.33.73:8888 / Raw
68 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:61842 > 224.0.0.252:hostmon / LLMNRQuery
68 - DEBUG : sent: Ether / IPv6 / UDP fe80::d99e:8e6a:7e4f:8bd3:64137 > ff02::1:3:hostmon / LLMNRQuery
